0.005656	0.006373	0.007045	0.007626	0.008117	0.008477	0.008617	0.008576	0.008464	0.008254	0.007850	0.007430	0.007019	0.006560	0.006079	0.005602	0.005176	0.004822	0.004532	0.004366	0.004419	0.004890	0.006321	0.009363	0.013744	0.019162	0.027748	0.041252	0.058626	0.074862	0.088583	0.102786	0.117618	0.132193	0.143651	0.153820	0.163775	0.173582	0.181920	0.188053	0.193010	
0.005545	0.006228	0.006864	0.007408	0.007865	0.008196	0.008315	0.008261	0.008142	0.007933	0.007539	0.007129	0.006731	0.006288	0.005826	0.005371	0.004967	0.004645	0.004413	0.004335	0.004502	0.005128	0.006811	0.010207	0.014982	0.020719	0.029572	0.043313	0.060891	0.077294	0.091148	0.105468	0.120384	0.135001	0.146442	0.156493	0.166197	0.175654	0.183688	0.189647	0.194555	
0.005445	0.006096	0.006696	0.007205	0.007630	0.007934	0.008033	0.007967	0.007842	0.007634	0.007248	0.006849	0.006463	0.006035	0.005592	0.005157	0.004778	0.004489	0.004324	0.004352	0.004651	0.005461	0.007442	0.011250	0.016483	0.022582	0.031722	0.045694	0.063448	0.079989	0.093957	0.108380	0.123378	0.138047	0.149492	0.159468	0.168990	0.178183	0.185977	0.191771	0.196567	
0.005356	0.005975	0.006542	0.007019	0.007413	0.007692	0.007773	0.007695	0.007564	0.007356	0.006979	0.006590	0.006215	0.005802	0.005376	0.004962	0.004608	0.004359	0.004270	0.004421	0.004877	0.005900	0.008224	0.012500	0.018249	0.024747	0.034183	0.048364	0.066252	0.082895	0.096963	0.111506	0.126644	0.141448	0.152977	0.162980	0.172455	0.181529	0.189181	0.194820	0.199382	
0.005278	0.005869	0.006404	0.006849	0.007215	0.007470	0.007533	0.007445	0.007308	0.007101	0.006732	0.006352	0.005986	0.005587	0.005179	0.004788	0.004462	0.004257	0.004258	0.004553	0.005191	0.006465	0.009190	0.014023	0.020392	0.027386	0.037227	0.051749	0.069912	0.086775	0.101016	0.115709	0.130970	0.145868	0.157443	0.167429	0.176795	0.185666	0.193090	0.198485	0.202692	
0.005214	0.005777	0.006281	0.006696	0.007036	0.007269	0.007316	0.007217	0.007074	0.006868	0.006506	0.006133	0.005777	0.005392	0.005003	0.004635	0.004340	0.004187	0.004294	0.004757	0.005607	0.007164	0.010340	0.015792	0.022849	0.030391	0.040678	0.055578	0.074052	0.091170	0.105629	0.120539	0.136001	0.151062	0.162705	0.172630	0.181753	0.190214	0.197216	0.202226	0.205970	
0.005163	0.005699	0.006175	0.006562	0.006877	0.007089	0.007120	0.007011	0.006863	0.006656	0.006301	0.005936	0.005588	0.005216	0.004847	0.004506	0.004248	0.004157	0.004388	0.005047	0.006142	0.008019	0.011697	0.017838	0.025660	0.033822	0.044629	0.059986	0.078846	0.096272	0.110959	0.126036	0.141573	0.156625	0.168171	0.177825	0.186415	0.194108	0.200366	0.204754	0.207848	
0.005127	0.005638	0.006086	0.006447	0.006738	0.006931	0.006946	0.006827	0.006674	0.006467	0.006117	0.005758	0.005418	0.005061	0.004714	0.004404	0.004189	0.004173	0.004551	0.005438	0.006812	0.009042	0.013259	0.020126	0.028743	0.037532	0.048828	0.064547	0.083624	0.101160	0.115826	0.130685	0.145780	0.160269	0.171319	0.180425	0.188320	0.195179	0.200660	0.204404	0.206838	
0.005101	0.005588	0.006010	0.006344	0.006613	0.006787	0.006788	0.006659	0.006500	0.006293	0.005948	0.005595	0.005263	0.004921	0.004600	0.004328	0.004165	0.004240	0.004793	0.005942	0.007632	0.010244	0.015017	0.022603	0.031984	0.041337	0.052991	0.068836	0.087815	0.105162	0.119548	0.133918	0.148293	0.161957	0.172326	0.180761	0.187903	0.193923	0.198639	0.201754	0.203555	
0.005091	0.005556	0.005952	0.006262	0.006509	0.006666	0.006652	0.006514	0.006349	0.006141	0.005800	0.005452	0.005128	0.004802	0.004513	0.004285	0.004187	0.004371	0.005129	0.006582	0.008629	0.011652	0.016995	0.025290	0.035401	0.045260	0.057157	0.072924	0.091521	0.108402	0.122251	0.135832	0.149152	0.161665	0.171133	0.178779	0.185161	0.190427	0.194477	0.197044	0.198289	
0.005099	0.005542	0.005914	0.006200	0.006427	0.006567	0.006540	0.006391	0.006220	0.006011	0.005673	0.005330	0.005014	0.004706	0.004453	0.004281	0.004260	0.004577	0.005575	0.007376	0.009821	0.013275	0.019172	0.028098	0.038810	0.049005	0.060862	0.076118	0.093811	0.109787	0.122846	0.135570	0.147986	0.159628	0.168478	0.175706	0.181888	0.187167	0.191334	0.194115	0.195775	
0.005123	0.005547	0.005895	0.006159	0.006367	0.006492	0.006451	0.006291	0.006114	0.005903	0.005567	0.005228	0.004921	0.004633	0.004425	0.004320	0.004392	0.004866	0.006145	0.008343	0.011233	0.015146	0.021600	0.031124	0.042379	0.052843	0.064566	0.079193	0.095862	0.110866	0.123177	0.135243	0.147124	0.158339	0.166918	0.174035	0.180321	0.185933	0.190518	0.193801	0.196222	
0.005166	0.005571	0.005897	0.006140	0.006330	0.006439	0.006385	0.006214	0.006030	0.005817	0.005484	0.005148	0.004849	0.004586	0.004431	0.004406	0.004590	0.005250	0.006853	0.009502	0.012894	0.017311	0.024372	0.034573	0.046483	0.057377	0.069251	0.083704	0.099922	0.114452	0.126345	0.137945	0.149322	0.160040	0.168254	0.175095	0.181184	0.186674	0.191189	0.194455	0.196921	
0.005228	0.005615	0.005920	0.006142	0.006315	0.006410	0.006342	0.006161	0.005970	0.005754	0.005422	0.005090	0.004801	0.004565	0.004474	0.004545	0.004862	0.005738	0.007711	0.010865	0.014812	0.019765	0.027441	0.038311	0.050858	0.062183	0.074243	0.088603	0.104492	0.118671	0.130262	0.141537	0.152579	0.162977	0.170957	0.177628	0.183588	0.188965	0.193360	0.196471	0.198681	
0.005309	0.005680	0.005965	0.006167	0.006323	0.006405	0.006324	0.006131	0.005932	0.005713	0.005382	0.005054	0.004777	0.004575	0.004559	0.004745	0.005217	0.006343	0.008731	0.012444	0.016998	0.022517	0.030816	0.042346	0.055519	0.067287	0.079589	0.093966	0.109670	0.123616	0.134960	0.145895	0.156508	0.166450	0.174082	0.180458	0.186140	0.191226	0.195332	0.198137	0.199921	
0.005410	0.005766	0.006031	0.006214	0.006355	0.006424	0.006329	0.006124	0.005917	0.005696	0.005365	0.005043	0.004779	0.004618	0.004692	0.005013	0.005666	0.007075	0.009924	0.014249	0.019458	0.025566	0.034484	0.046647	0.060409	0.072605	0.085169	0.099621	0.115223	0.129002	0.140123	0.150691	0.160784	0.170143	0.177308	0.183254	0.188481	0.193073	0.196717	0.199109	0.200416	
0.005531	0.005873	0.006119	0.006284	0.006410	0.006467	0.006358	0.006140	0.005925	0.005701	0.005373	0.005058	0.004812	0.004700	0.004881	0.005361	0.006222	0.007949	0.011303	0.016285	0.022187	0.028893	0.038389	0.051080	0.065285	0.077756	0.090380	0.104629	0.119809	0.133152	0.143880	0.153998	0.163576	0.172403	0.179138	0.184677	0.189468	0.193591	0.196819	0.198880	0.199869	
0.005673	0.006002	0.006230	0.006377	0.006489	0.006533	0.006411	0.006180	0.005956	0.005730	0.005406	0.005101	0.004878	0.004826	0.005135	0.005800	0.006901	0.008981	0.012880	0.018559	0.025188	0.032499	0.042549	0.055710	0.070283	0.082970	0.095610	0.109628	0.124368	0.137260	0.147578	0.157219	0.166251	0.174516	0.180810	0.185953	0.190353	0.194084	0.196968	0.198758	0.199490	
0.005836	0.006153	0.006364	0.006494	0.006592	0.006624	0.006487	0.006243	0.006011	0.005783	0.005466	0.005175	0.004983	0.005005	0.005465	0.006346	0.007721	0.010189	0.014667	0.021076	0.028455	0.036374	0.046945	0.060513	0.075372	0.088214	0.100826	0.114587	0.128879	0.141324	0.151245	0.160441	0.168980	0.176746	0.182651	0.187453	0.191520	0.194917	0.197503	0.199044	0.199513	
0.006020	0.006326	0.006520	0.006633	0.006718	0.006739	0.006588	0.006330	0.006090	0.005862	0.005555	0.005285	0.005131	0.005245	0.005883	0.007016	0.008702	0.011591	0.016679	0.023838	0.031979	0.040498	0.051552	0.065456	0.080516	0.093441	0.105968	0.119422	0.133228	0.145198	0.154709	0.163462	0.171526	0.178818	0.184354	0.188833	0.192585	0.195665	0.197968	0.199268	0.199480	
0.006225	0.006521	0.006699	0.006796	0.006869	0.006879	0.006713	0.006441	0.006192	0.005966	0.005675	0.005434	0.005330	0.005555	0.006403	0.007826	0.009865	0.013208	0.018928	0.026849	0.035752	0.044854	0.056348	0.070517	0.085694	0.098639	0.111028	0.124137	0.137433	0.148911	0.158004	0.166320	0.173924	0.180765	0.185948	0.190118	0.193568	0.196339	0.198361	0.199417	0.199360	
0.006451	0.006738	0.006901	0.006982	0.007042	0.007042	0.006862	0.006576	0.006319	0.006098	0.005829	0.005626	0.005586	0.005946	0.007039	0.008796	0.011231	0.015060	0.021428	0.030109	0.039761	0.049423	0.061309	0.075672	0.090888	0.103791	0.115999	0.128733	0.141502	0.152480	0.161155	0.169040	0.176202	0.182611	0.187456	0.191330	0.194484	0.196949	0.198689	0.199490	0.199141	
